file	num_segments	duration_seconds	num_words
SF885B.1.mpg	28	56	215
SF886.1.mpg	56	218	676
SF887.1.mpg	84	351	1092
SF888.1.mpg	55	288	884
SF889A.1.mpg	60	292	882
SF889B.1.mpg	39	83	426
SF890.1.mpg	91	354	1085
SF891A.1.mpg	117	391	1190
SF891B.1.mpg	21	30	173
SF891C.1.mpg	51	266	801
SF891D.1.mpg	32	168	413
SF891E.1.mpg	35	225	505
SF891F.1.mpg	7	4	21
SF892A.1.mpg	28	113	401
SF892B.1.mpg	78	268	989
SF893.1.mpg	35	153	519
SF894.1.mpg	72	333	984
SF895.1.mpg	39	157	577
SF896A.1.mpg	90	303	1012
SF896B.1.mpg	98	157	560
SF897.1.mpg	37	208	614
SF898.1.mpg	105	277	974
SF899A.1.mpg	99	426	1223
SF899B.1.mpg	63	212	725
SF900A.1.mpg	38	157	446
SF900B.1.mpg	41	174	468
SF901A.1.mpg	48	188	545
SF902A.1.mpg	32	172	416
SF902B.1.mpg	94	303	1073
SF903.1.mpg	15	72	211
SF904.1.mpg	19	74	277
SF905A.1.mpg	55	227	807
SF905B.1.mpg	17	36	152
SF906.1.mpg	52	140	429
SF907A.1.mpg	97	462	1340
SF907B.1.mpg	75	430	1106
SF908A.1.mpg	92	346	1112
SF908B.1.mpg	19	45	132
SF908D.1.mpg	70	273	872
SF908E.1.mpg	68	290	926
SF909A.1.mpg	52	263	822
SF909E.1.mpg	57	316	923
SF910A.1.mpg	38	172	450
SF910B.1.mpg	10	11	33
SF910C.1.mpg	11	15	71
SF911.1.mpg	34	160	474
SF912A.1.mpg	133	325	1055
SF912B.1.mpg	20	16	109
SF913.1.mpg	98	88	321
SF914A.1.mpg	48	191	663
SF914B.1.mpg	72	244	706
SF915A.1.mpg	28	127	413
SF915B.1.mpg	20	50	316
SF915C.1.mpg	39	58	113
SF916A.1.mpg	24	120	317
SF916B.1.mpg	95	523	1479
SF917.1.mpg	70	237	825
SF918A.1.mpg	15	93	255
SF918B.1.mpg	30	67	203
SF919A.1.mpg	49	251	711
SF919B.1.mpg	21	43	219
SF919C.1.mpg	29	47	306
SF920.1.mpg	38	198	703
SF921.1.mpg	15	113	294
SF922.1.mpg	60	191	680
SF923.1.mpg	20	126	379
SF924A.1.mpg	41	155	560
SF924B.1.mpg	88	377	946
SF925A.1.mpg	42	252	688
SF925B.1.mpg	29	85	288
SF926A.1.mpg	11	57	169
SF926B.1.mpg	74	275	1015
SF927A.1.mpg	18	76	263
SF927B.1.mpg	24	53	240
SF928.1.mpg	20	103	295
SF929.1.mpg	33	180	550
SF930A.1.mpg	88	490	1291
SF930B.1.mpg	19	76	249
SF931A.1.mpg	30	123	393
SF931B.1.mpg	17	28	108
SF932A.1.mpg	47	182	602
SF932B.1.mpg	67	419	1022
SF932C.1.mpg	3	2	14
SF933A.1.mpg	32	162	428
SF933B.1.mpg	27	162	420
SF934.1.mpg	74	273	877
SF935.1.mpg	86	255	853
SF936A.1.mpg	48	247	730
SF936B.1.mpg	14	63	216
SF937.1.mpg	71	384	1160
SF938A.1.mpg	84	219	717
SF938B.1.mpg	7	14	52
SF939A.1.mpg	62	307	1046
SF940A.1.mpg	42	129	424
SF941.1.mpg	30	148	452
SF942.1.mpg	21	120	370
SF943A.1.mpg	50	295	812
SF943C.1.mpg	20	47	142
SF944.1Reklamen tjänar samhället, 1937.mpg	33	147	471
SF945A.1.mpg	23	134	418
SF945B.1.mpg	9	64	122
SF945C.1.mpg	63	183	560
SF945D.1.mpg	74	319	1030
SF945E.1.mpg	1	0	1
SF945F.1.mpg	99	382	1261
SF945G.1.mpg	26	106	321
SF945H.1.mpg	10	9	31
SF946A.1.mpg	37	189	476
SF946B.1.mpg	47	229	769
SF947A.1.mpg	33	179	482
SF948.1.mpg	27	183	549
SF949A.1.mpg	32	176	476
SF949B.1.mpg	16	73	146
SF950.1.mpg	20	138	376
SF951.1.mpg	25	158	405
SF952.1.mpg	53	236	695
SF953A.1.mpg	15	81	219
SF953B.1.mpg	5	2	13
SF953C.1.mpg	29	78	217
SF954.1.mpg	5	26	54
SF955A.1.mpg	15	94	280
SF955B.1.mpg	39	95	462
SF955C.1.mpg	58	126	461
SF955D.1.mpg	86	312	877
SF956A.1.mpg	67	287	962
SF957.1.mpg	21	117	354
SF958A.1.mpg	69	293	852
SF959.1.mpg	28	88	276
SF960A.1.mpg	27	85	313
SF961.1.mpg	21	98	259
SF962.1.mpg	22	120	321
SF963.1.mpg	36	203	556
SF964A.1.mpg	38	171	593
SF964B.1.mpg	3	0	3
SF965.1.mpg	39	157	605
SF966B.1.mpg	118	321	1023
SF967B.1.mpg	157	270	1051
SF969.1.mpg	17	104	335
SF970A.1.mpg	31	168	572
SF970B.1.mpg	39	119	513
SF970C.1.mpg	25	21	110
SF971.1.mpg	71	346	1153
SF972.1.mpg	18	93	313
SF973.1.mpg	38	205	590
SF974A.1.mpg	50	204	724
SF974B.1.mpg	63	233	689
SF975A.1.mpg	37	145	458
SF975B.1.mpg	23	8	67
SF975C.1.mpg	16	39	99
SF976.1.mpg	31	150	400
SF977A.1.mpg	43	221	659
SF977B.1.mpg	74	247	796
SF978.1.mpg	79	387	1160
SF979.1.mpg	58	302	893
SF980.1.mpg	52	225	645
SF981.1.mpg	43	224	643
SF982A.1.mpg	37	193	590
SF982B.1.mpg	17	80	220
SF982D.1.mpg	11	29	102
SF982E.1.mpg	28	82	262
SF982F.1.mpg	2	0	2
SF983A.1.mpg	70	350	1036
SF984.1.mpg	68	356	1110
SF985A.1.mpg	44	178	488
SF985B.1.mpg	35	173	525
SF986A.1.mpg	48	219	709
SF986B.1.mpg	58	375	1019
SF986C.1.mpg	18	67	223
SF987A.1.mpg	50	174	655
SF988.1.mpg	71	345	911
SF989.1.mpg	74	355	1074
SF990A.1.mpg	39	172	541
SF990B.1.mpg	67	294	1021
SF990C.1.mpg	21	68	234
SF991.1.mpg	63	310	923
SF992A.1.mpg	62	298	855
SF993A.1.mpg	43	193	601
SF993B.1.mpg	76	335	1004
SF994A.1.mpg	25	105	384
SF994B.1.mpg	24	51	152
SF994C.1.mpg	76	263	860
SF995.1.mpg	80	414	1301
SF996A.1.mpg	84	486	1499
SF996B.1.mpg	63	128	693
SF997.1.mpg	31	179	571
SF998.1.mpg	76	377	1101
SF999.1.mpg	22	139	403
SJ-ISAM.1.mpg	183	896	2347
SJ100.1.mpg	87	503	1190
SJ111.1.mpg	5	27	75
SJ119.1.mpg	31	125	343
SJ143.1.mpg	48	178	591
SJ146.1.mpg	109	503	1330
SJ173A.1.mpg	108	641	1601
SJ173B.1.mpg	66	322	760
SJ173C.1.mpg	63	361	933
SJ188.1.mpg	92	249	694
SJ196.1.mpg	70	274	909
SJ213.1.mpg	8	31	112
SJ216.1.mpg	83	485	1302
SJ218.1.mpg	16	48	186
SJ3.1.mpg	20	79	264
SJ30.1.mpg	5	23	60
SJ35.1.mpg	134	448	1202
SJ36.1.mpg	165	908	2398
SJ51A.1.mpg	83	378	844
SJ51B.1.mpg	32	123	320
SJ63.1.mpg	73	436	1200
SJ70.1.mpg	39	160	477
SJ73.1.mpg	88	480	1276
SJA67.1.mpg	110	509	1498
SJA9B.1.mpg	13	94	291
XA_TF08-0348.mpg	56	148	441
XA_TF08-0349.mpg	44	98	284
XA_TF08-0350.mpg	50	210	508
XA_TF08-0351.mpg	52	218	598
XA_TF08-0352.mpg	60	173	495
XA_TF10-5066.mpg	59	227	745
ufa601.mpg	21	115	368
ufa671.mpg	43	222	594
ufa700.mpg	28	153	487
